11369	0
11370	27
11371	0
11372	0
11373	0
11374	0
11375	0
11376	0
11377	0
11378	0
11379	2736
11380	0
11381	0
11382	0
11383	432
11384	0
11385	468
11386	6
11387	1
11388	42
11389	5
11390	85
11391	42
11392	0
11393	1168
11394	442
11395	1
11396	0
11397	0
11398	0
11399	0
11400	1
11401	0
11402	0
11403	0
11404	343
11405	28
11406	53
11407	0
11408	1
11409	13
11410	0
11411	0
11412	0
11413	0
11414	0
11415	0
11416	2
11417	0
11418	0
11419	21
11420	17
11421	0
11422	0
11423	0
11424	0
11425	0
11426	0
11427	0
11428	0
11429	831
11430	0
11431	780
11432	0
11433	0
11434	0
11435	18
11436	5
11437	3
11438	0
11439	5
11440	0
11441	0
11442	0
11443	434
11444	0
11445	0
11446	2
11447	0
11448	0
11449	0
11450	0
11451	0
11452	2
11453	0
11454	23
11455	0
11456	0
11457	3908
11458	0
11459	0
11460	0
11461	0
11462	0
11463	8
11464	0
11465	0
11466	0
11467	9
11468	0
11469	0
11470	0
11471	0
11472	0
11473	0
11474	2
11475	0
11476	0
11477	15
11478	26
11479	0
11480	1
11481	1
11482	438
11483	140
11484	27
11485	0
11486	0
11487	40
11488	0
11489	0
11490	1051
11491	0
11492	0
11493	0
11494	10
11495	0
11496	0
11497	0
11498	0
11499	0
11500	339
11501	6
11502	0
11503	0
11504	4
11505	632
11506	0
11507	0
11508	0
11509	0
11510	0
11511	0
11512	0
11513	232
11514	0
11515	0
11516	0
11517	0
11518	0
11519	835
11520	1
11521	0
11522	0
11523	0
11524	675
11525	0
11526	0
11527	0
11528	0
11529	0
11530	0
11531	1
11532	99
11533	16
11534	11
11535	0
11536	0
11537	0
11538	0
11539	0
11540	1
11541	0
11542	494
11543	22
11544	0
11545	29
11546	749
11547	13
11548	2
11549	0
11550	0
11551	0
11552	0
11553	0
11554	0
11555	199
11556	0
11557	2
11558	0
11559	9
11560	331
11561	0
11562	4
11563	145
11564	0
11565	0
11566	0
11567	1
11568	268
11569	3
11570	93
11571	0
11572	4
11573	50
11574	0
11575	27
11576	106
11577	0
11578	1314
11579	10
11580	0
11581	124
11582	1
11583	0
11584	61
11585	0
11586	17
11587	1
11588	77
11589	6
11590	0
11591	510
11592	0
11593	1
11594	664
11595	0
11596	0
11597	0
11598	0
11599	0
11600	36
11601	40
11602	0
11603	3
11604	0
11605	0
11606	623
11607	0
11608	106
11609	0
11610	0
11611	0
11612	122
11613	0
11614	6
11615	1
11616	2554
11617	88
11618	0
11619	0
11620	0
11621	0
11622	0
11623	2
11624	0
11625	0
11626	0
11627	372
11628	0
11629	0
11630	0
11631	4
11632	2
11633	0
11634	0
11635	0
11636	0
11637	3
11638	0
11639	0
11640	0
11641	0
11642	14
11643	5
11644	20
11645	0
11646	1991
11647	0
11648	0
11649	0
11650	0
11651	11
11652	8
11653	120
11654	313
11655	0
11656	0
11657	0
11658	0
11659	0
11660	0
11661	0
11662	1
11663	0
11664	348
11665	0
11666	0
11667	2
11668	0
11669	1
11670	0
11671	26
11672	0
11673	921
11674	0
11675	2
11676	0
11677	0
11678	0
11679	2
11680	487
11681	0
11682	335
11683	0
11684	8
11685	0
11686	0
11687	0
11688	7
11689	2
11690	0
11691	0
11692	12
11693	0
11694	1136
11695	0
11696	0
11697	0
11698	0
11699	0
11700	0
11701	0
11702	175
11703	0
11704	912
11705	0
11706	0
11707	977
11708	1
11709	0
11710	0
11711	0
11712	6
11713	0
11714	0
11715	0
11716	3
11717	0
11718	631
11719	0
11720	20
11721	0
11722	157
11723	0
11724	1
11725	0
11726	0
11727	26
11728	1
11729	1
11730	0
11731	0
11732	0
11733	0
11734	13
11735	0
11736	0
11737	0
11738	0
11739	12
11740	0
11741	243
11742	0
11743	0
11744	34
11745	0
11746	0
11747	13
11748	0
11749	2
11750	0
11751	35
11752	0
11753	0
11754	27
11755	0
11756	0
11757	0
11758	1425
11759	21
11760	0
11761	0
11762	0
11763	69
11764	0
11765	0
11766	0
11767	1534
11768	7
11769	128
11770	2
11771	2
11772	349
11773	0
11774	3
11775	7
11776	0
11777	5046
11778	0
11779	10
11780	0
11781	75
11782	4
11783	109
11784	0
11785	0
11786	0
11787	0
11788	211
11789	3
11790	0
11791	68
11792	0
11793	0
11794	0
11795	4
11796	21
11797	0
11798	36
11799	2040
11800	2
11801	23
11802	0
11803	1
11804	13
11805	0
11806	0
11807	531
11808	0
11809	91
11810	0
11811	1
11812	31
11813	0
11814	0
11815	14
11816	0
11817	652
11818	10
11819	0
11820	0
11821	0
11822	0
11823	0
11824	466
11825	0
11826	995
11827	0
11828	176
11829	202
11830	0
11831	0
11832	0
11833	9
11834	2
11835	2
11836	0
11837	64
11838	0
11839	31
11840	143
11841	129
11842	0
11843	98
11844	2
11845	2
11846	0
11847	0
11848	8
11849	153
11850	0
11851	0
11852	0
11853	0
11854	0
11855	190
11856	96
11857	1211
11858	398
11859	0
11860	4
11861	0
11862	12
11863	0
11864	12
11865	1
11866	0
11867	0
11868	42
11869	0
11870	12
11871	0
11872	0
11873	59
11874	61
11875	0
11876	0
11877	0
11878	0
11879	0
11880	0
11881	0
11882	0
11883	0
11884	0
11885	0
11886	0
11887	269
11888	2
11889	1
11890	0
11891	0
11892	0
11893	1112
11894	0
11895	8
11896	0
11897	7
11898	8
11899	0
11900	0
11901	0
11902	12
11903	0
11904	0
11905	0
11906	1
11907	1
11908	60
11909	0
11910	0
11911	0
11912	7
11913	0
11914	12
11915	2
11916	0
11917	193
11918	0
11919	51
11920	2
11921	0
11922	0
11923	1566
11924	0
11925	0
11926	1
11927	0
11928	4
11929	0
11930	25
11931	0
11932	11
11933	240
11934	53
11935	13
11936	14
11937	0
11938	0
11939	0
11940	0
11941	3164
11942	0
11943	0
11944	108
11945	0
11946	1
11947	71
11948	11
11949	0
11950	0
11951	0
11952	0
11953	0
11954	0
11955	0
11956	130
11957	45
11958	110
11959	16
11960	31
11961	0
11962	0
11963	0
11964	0
11965	0
11966	126
11967	0
11968	0
11969	0
11970	0
11971	0
11972	0
11973	654
11974	0
11975	0
11976	0
11977	0
11978	1
11979	0
11980	0
11981	0
11982	0
11983	0
11984	0
11985	745
11986	533
11987	0
11988	2
11989	0
11990	520
11991	0
11992	0
11993	177
11994	0
11995	3
11996	50
11997	0
11998	150
11999	747
12000	20
12001	0
12002	4
12003	0
12004	0
12005	2
12006	0
12007	0
12008	60
12009	0
12010	0
12011	101
12012	39
12013	0
12014	0
12015	0
12016	4280
12017	0
12018	0
12019	18
12020	102
12021	7
12022	0
12023	4
12024	0
12025	0
12026	4
12027	3
12028	0
12029	0
12030	0
12031	75
12032	248
12033	8
12034	1
12035	0
12036	860
12037	0
12038	0
12039	0
12040	0
12041	0
12042	0
12043	0
12044	94
12045	13
12046	298
12047	783
12048	3
12049	0
12050	0
12051	71
12052	0
12053	580
12054	0
12055	0
12056	7
12057	50
12058	1
12059	0
12060	0
12061	0
12062	0
12063	153
12064	201
12065	2
12066	1526
12067	0
12068	5
12069	5
12070	391
12071	0
12072	5
12073	0
12074	343
12075	170
12076	295
12077	150
12078	12
12079	0
12080	0
12081	0
12082	0
12083	92
12084	0
12085	0
12086	0
12087	0
12088	0
12089	0
12090	0
12091	0
12092	215
12093	181
12094	1
12095	17
12096	0
12097	13
12098	0
12099	237
12100	0
12101	5
12102	0
12103	0
12104	1
12105	3
12106	12
12107	5
12108	352
12109	19
12110	0
12111	0
12112	75
12113	35
12114	9
12115	0
12116	0
12117	0
12118	26
12119	1
12120	0
12121	0
12122	0
12123	5
12124	21
12125	1
12126	0
12127	0
12128	0
12129	0
12130	0
12131	2
12132	98
12133	8
12134	0
12135	1
12136	20
12137	640
12138	3
12139	26
12140	0
12141	0
12142	0
12143	12
12144	0
12145	0
12146	39
12147	0
12148	0
12149	0
12150	21
12151	159
12152	0
12153	427
12154	0
12155	0
12156	0
12157	7
12158	0
12159	117
12160	0
12161	443
12162	0
12163	295
12164	0
12165	5
12166	53
12167	0
12168	15
12169	352
12170	767
12171	1
12172	133
12173	316
12174	521
12175	58
12176	3
12177	6
12178	72
12179	0
12180	45
12181	0
12182	148
12183	94
12184	0
12185	0
12186	17
12187	1
12188	0
12189	1260
12190	9
12191	14
12192	2
12193	0
12194	2
12195	145
12196	0
12197	1007
12198	0
12199	2164
12200	9
12201	0
12202	0
12203	5
12204	18
12205	0
12206	0
12207	5
12208	0
12209	4
12210	42
12211	0
12212	3
12213	3
12214	700
12215	136
12216	0
12217	0
12218	242
12219	0
12220	29
12221	14
12222	0
12223	0
12224	365
12225	2
12226	2
12227	0
12228	0
12229	52
12230	0
12231	604
12232	2404
12233	0
12234	5
12235	0
12236	0
12237	1
12238	0
12239	0
12240	0
12241	1
12242	0
12243	0
12244	0
12245	256
12246	0
12247	1
12248	0
12249	14
12250	2
12251	1
12252	0
12253	3
12254	0
12255	0
12256	0
12257	0
12258	180
12259	0
12260	2
12261	0
12262	0
12263	6
12264	128
12265	0
12266	2
12267	0
12268	122
12269	0
12270	9
12271	15
12272	0
12273	0
12274	0
12275	0
12276	0
12277	0
12278	0
12279	0
12280	0
12281	9
12282	0
12283	0
12284	0
12285	3
12286	0
12287	0
12288	3
12289	0
12290	0
12291	2
12292	0
12293	0
12294	0
12295	0
12296	6
12297	0
12298	1
12299	749
12300	0
12301	1
12302	1
12303	9
12304	0
12305	0
12306	0
12307	0
12308	0
12309	0
12310	0
12311	2
12312	0
12313	9
12314	482
12315	0
12316	54
12317	0
12318	2
12319	0
12320	0
12321	42
12322	576
12323	9
12324	0
12325	1
12326	0
12327	0
12328	0
12329	61
12330	93
12331	0
12332	0
12333	0
12334	0
12335	11
12336	0
12337	95
12338	0
12339	0
12340	1238
12341	0
12342	0
12343	0
12344	626
12345	0
12346	0
12347	0
12348	764
12349	0
12350	129
12351	4
12352	0
12353	0
12354	0
12355	0
12356	207
12357	6
12358	0
12359	0
12360	0
12361	0
12362	0
12363	0
12364	215
12365	5
12366	0
12367	0
12368	0
12369	0
12370	0
12371	0
12372	0
12373	0
12374	64
12375	0
12376	0
12377	0
12378	0
12379	125
12380	104
12381	30
12382	0
12383	1104
12384	5
12385	0
12386	198
12387	25
12388	0
12389	0
12390	9
12391	0
12392	11
12393	16
12394	1032
12395	0
12396	0
12397	6
12398	832
12399	0
12400	67
12401	0
12402	0
12403	594
12404	2
12405	600
12406	0
12407	0
12408	0
12409	0
12410	0
12411	16
12412	2
12413	681
12414	0
12415	0
12416	1
12417	0
12418	0
12419	10
12420	1
12421	0
12422	0
12423	5
12424	76
12425	106
12426	33
12427	13
12428	83
12429	30
12430	2
12431	0
12432	0
12433	0
12434	0
12435	0
12436	0
12437	1
12438	0
12439	0
12440	749
12441	0
12442	29
12443	6
12444	12
12445	0
12446	1
12447	0
12448	0
12449	0
12450	713
12451	2
12452	93
12453	5
12454	2
12455	307
12456	0
12457	0
12458	8
12459	0
12460	1294
12461	0
12462	0
12463	56
12464	0
12465	0
12466	4
12467	0
12468	0
12469	15
12470	0
12471	0
12472	8
12473	0
12474	396
12475	0
12476	201
12477	74
12478	56
12479	0
12480	0
12481	2
12482	0
12483	0
12484	305
12485	0
12486	3
12487	1
12488	1572
12489	97
12490	0
12491	0
12492	6
12493	0
12494	0
12495	0
12496	0
12497	0
12498	0
12499	2
12500	0
12501	0
12502	59
12503	26
12504	0
12505	21
12506	0
12507	0
12508	0
12509	0
12510	3
12511	0
12512	0
12513	0
12514	6
12515	0
12516	73
12517	1032
12518	0
12519	0
12520	0
12521	0
12522	0
12523	0
12524	0
12525	0
12526	234
12527	2348
12528	2401
12529	0
12530	5
12531	9
12532	0
12533	0
12534	0
12535	208
12536	0
12537	0
12538	93
12539	0
12540	0
12541	365
12542	5
12543	0
12544	3
12545	0
12546	4
12547	0
12548	0
12549	0
12550	0
12551	0
12552	0
12553	22
12554	218
12555	0
12556	0
12557	0
12558	39
12559	0
12560	0
12561	0
12562	28
12563	0
12564	272
12565	0
12566	0
12567	24
12568	0
12569	1
12570	3
12571	0
12572	0
12573	0
12574	0
12575	0
12576	7
12577	3
12578	3240
12579	0
12580	78
12581	4
12582	0
12583	0
12584	148
12585	0
12586	951
12587	1887
12588	1
12589	15
12590	0
12591	0
12592	67
12593	58
12594	1
12595	0
12596	144
12597	0
12598	10
12599	480
12600	0
12601	0
12602	0
12603	266
12604	0
12605	27
12606	0
12607	0
12608	0
12609	14
12610	0
12611	0
12612	0
12613	33
12614	0
12615	0
12616	0
12617	0
12618	0
12619	0
12620	0
12621	0
12622	113
12623	336
12624	1033
12625	380
12626	0
12627	381
12628	1725
12629	1
12630	154
12631	0
12632	0
12633	0
12634	11
12635	335
12636	21
12637	0
12638	4
12639	6
12640	76
12641	36
12642	0
12643	0
12644	3
12645	154
12646	0
12647	0
12648	0
12649	0
12650	0
12651	0
12652	2
12653	0
12654	2
12655	1
12656	0
12657	0
12658	0
12659	0
12660	0
12661	0
12662	200
12663	0
12664	0
12665	2
12666	0
12667	1
12668	0
12669	0
12670	0
12671	0
12672	0
12673	1374
12674	0
12675	0
12676	270
12677	0
12678	0
12679	0
12680	7
12681	0
12682	13
12683	0
12684	4
12685	0
12686	6
12687	139
12688	2
12689	452
12690	0
12691	111
12692	0
12693	56
12694	9
12695	0
12696	206
12697	8
12698	424
12699	0
12700	0
12701	5
12702	0
12703	0
12704	3
12705	35
12706	0
12707	20
12708	2
12709	0
12710	11
12711	1052
12712	0
12713	629
12714	145
12715	0
12716	6
12717	24
12718	0
12719	0
12720	0
12721	0
12722	0
12723	0
12724	0
12725	118
12726	0
12727	802
12728	0
12729	0
12730	0
12731	0
12732	3
12733	0
12734	0
12735	0
12736	303
12737	7
12738	0
12739	0
12740	0
12741	6
12742	4
12743	0
12744	4
12745	8
12746	0
12747	0
12748	59
12749	0
12750	1
12751	0
12752	0
12753	0
12754	0
12755	13
12756	31
12757	0
12758	861
12759	1
12760	0
12761	1
12762	0
12763	0
12764	18
12765	18
12766	0
12767	0
12768	0
12769	0
12770	67
12771	0
12772	0
12773	0
12774	0
12775	0
12776	0
12777	427
12778	1118
12779	0
12780	137
12781	7
12782	118
12783	0
12784	0
12785	0
12786	1110
12787	0
12788	15
12789	6
12790	0
12791	0
12792	1020
12793	0
12794	382
12795	18
12796	0
12797	1
12798	421
12799	0
12800	0
12801	0
12802	13
12803	9
12804	991
12805	0
12806	0
12807	0
12808	1
12809	0
12810	0
12811	0
12812	0
12813	26
12814	1
12815	17
12816	0
12817	20
12818	0
12819	14
12820	0
12821	1630
12822	0
12823	0
12824	0
12825	1
12826	3
12827	0
12828	58
12829	0
12830	2
12831	0
12832	0
12833	0
12834	0
12835	0
12836	0
12837	2
12838	284
12839	0
12840	0
12841	0
12842	481
12843	12
12844	0
12845	0
12846	0
12847	178
12848	0
12849	55
12850	191
12851	0
12852	0
12853	0
12854	0
12855	1
12856	568
12857	0
12858	3
12859	0
12860	0
12861	0
12862	1
12863	0
12864	0
12865	63
12866	0
12867	0
12868	0
12869	225
12870	412
12871	0
12872	2681
12873	640
12874	48
12875	3
12876	1312
12877	0
12878	16
12879	4
12880	3
12881	43
12882	0
12883	0
12884	1
12885	0
12886	20
12887	0
12888	0
12889	550
12890	0
12891	6
12892	2
12893	4
12894	12
12895	2975
12896	0
12897	715
12898	43
12899	0
12900	0
12901	0
12902	0
12903	0
12904	0
12905	89
12906	5
12907	30
12908	19
12909	451
12910	0
12911	0
12912	0
12913	0
12914	12
12915	4
12916	6
12917	42
12918	26
12919	0
12920	353
12921	0
12922	5
12923	0
12924	0
12925	0
12926	15
12927	0
12928	0
12929	67
12930	0
12931	462
12932	52
12933	42
12934	0
12935	2
12936	40
12937	0
12938	0
12939	24
12940	0
12941	652
12942	0
12943	258
12944	264
12945	0
12946	0
12947	29
12948	519
12949	17
12950	30
12951	1
12952	0
12953	11
12954	779
12955	0
12956	0
12957	120
12958	0
12959	7
12960	1
12961	0
12962	0
12963	0
12964	0
12965	0
12966	29
12967	15
12968	0
12969	1
12970	0
12971	0
12972	0
12973	0
12974	36
12975	0
12976	0
12977	2
12978	99
12979	2
12980	0
12981	0
12982	0
12983	22
12984	0
12985	30
12986	0
12987	1
12988	19
12989	152
12990	0
12991	0
12992	0
12993	0
12994	0
12995	57
12996	946
12997	5
12998	409
12999	0
13000	778
13001	6
13002	380
13003	559
13004	1
13005	0
13006	0
13007	2
13008	0
13009	50
13010	249
13011	0
13012	24
13013	0
13014	0
13015	2
13016	0
13017	106
13018	0
13019	10
13020	3
13021	101
13022	2
13023	0
13024	1
13025	1
13026	12
13027	140
13028	23
13029	0
13030	0
13031	309
13032	0
13033	1
13034	0
13035	0
13036	0
13037	397
13038	0
13039	0
13040	0
13041	37
13042	0
13043	0
13044	2
13045	0
13046	4
13047	6
13048	0
13049	0
13050	1
13051	0
13052	0
13053	0
13054	10
13055	416
13056	0
13057	0
13058	0
13059	0
13060	179
13061	0
13062	0
13063	0
13064	0
13065	0
13066	0
13067	1
13068	1
13069	0
13070	1
13071	616
13072	2777
13073	0
13074	0
13075	0
13076	0
13077	0
13078	0
13079	0
13080	0
13081	1447
13082	0
13083	0
13084	47
13085	162
13086	0
13087	0
13088	0
13089	4
13090	0
13091	1015
13092	0
13093	0
13094	7
13095	0
13096	0
13097	0
13098	0
13099	6
13100	41
13101	0
13102	0
13103	72
13104	204
13105	0
13106	0
13107	0
13108	2
13109	0
13110	7
13111	11
13112	4
13113	1
13114	0
13115	35
13116	68
13117	0
13118	7
13119	2466
13120	0
13121	0
13122	13
13123	12
13124	0
13125	0
13126	427
13127	0
13128	2
13129	234
13130	2
13131	0
13132	0
13133	3
13134	1333
13135	74
13136	40
13137	0
13138	1
13139	0
13140	11
13141	1
13142	3
13143	0
13144	0
13145	0
13146	3
13147	0
13148	0
13149	0
13150	1
13151	61
13152	1333
13153	4
13154	1437
13155	0
13156	0
13157	0
13158	0
13159	55
13160	0
13161	0
13162	447
13163	0
13164	0
13165	0
13166	0
13167	0
13168	1
13169	8
13170	0
13171	0
13172	2
13173	0
13174	0
13175	10
13176	0
13177	0
13178	22
13179	0
13180	5
13181	44
13182	0
13183	0
13184	0
13185	21
13186	0
13187	0
13188	190
13189	0
13190	0
13191	0
13192	43
13193	1
13194	3
13195	5
13196	0
13197	0
13198	0
13199	0
13200	0
13201	1
13202	316
13203	0
13204	48
13205	0
13206	0
13207	1
13208	0
13209	0
13210	0
13211	542
13212	0
13213	0
13214	0
13215	0
13216	1
13217	0
13218	0
13219	0
13220	0
13221	1
13222	0
13223	9
13224	0
13225	2
13226	0
13227	69
13228	0
13229	1
13230	2
13231	0
13232	3
13233	0
13234	22
13235	0
13236	1
13237	0
13238	0
13239	0
13240	837
13241	10
13242	1
13243	12
13244	120
13245	0
13246	204
13247	4
13248	0
13249	127
13250	6
13251	0
13252	0
13253	5
13254	0
13255	0
13256	67
13257	0
13258	8
13259	0
13260	7
13261	0
13262	0
13263	0
13264	0
13265	0
13266	423
13267	0
13268	1225
13269	0
13270	0
13271	0
13272	0
13273	0
13274	0
13275	22
13276	0
13277	0
13278	0
13279	0
13280	277
13281	0
13282	73
13283	61
13284	20
13285	0
13286	12
13287	16
13288	970
13289	0
13290	7
13291	201
13292	1
13293	51
13294	94
13295	0
13296	0
13297	0
13298	0
13299	0
13300	0
13301	0
13302	31
13303	0
13304	0
13305	0
13306	0
13307	2
13308	10
13309	3524
13310	44
13311	6
13312	0
13313	0
13314	0
13315	0
13316	0
13317	0
13318	2016
13319	0
13320	4
13321	0
13322	5
13323	33
13324	0
13325	0
13326	0
13327	0
13328	2
13329	0
13330	0
13331	0
13332	0
13333	0
13334	1570
13335	0
13336	0
13337	0
13338	0
13339	178
13340	0
13341	1131
13342	0
13343	0
13344	0
13345	0
13346	0
13347	0
13348	0
13349	0
13350	0
13351	47
13352	0
13353	0
13354	0
13355	0
13356	0
13357	0
13358	1
13359	0
13360	48
13361	42
13362	0
13363	0
13364	0
13365	0
13366	3
13367	0
13368	0
13369	123
13370	22
13371	104
13372	3
13373	0
13374	0
13375	466
13376	0
13377	1083
13378	142
13379	0
13380	0
13381	6
13382	109
13383	2
13384	3
13385	35
13386	34
13387	11
13388	1220
13389	974
13390	1815
13391	0
13392	0
13393	0
13394	1
13395	0
13396	1
13397	2
13398	29
13399	4
13400	15
13401	13
13402	0
13403	303
13404	0
13405	0
13406	0
13407	1
13408	0
13409	0
13410	0
13411	0
13412	1617
13413	0
13414	3
13415	157
13416	0
13417	0
13418	0
13419	0
13420	0
13421	8
13422	6
13423	2
13424	3
13425	0
13426	39
13427	341
13428	0
13429	1
13430	0
13431	69
13432	1
13433	0
13434	464
13435	0
13436	1
13437	0
13438	185
13439	5
13440	67
13441	1272
13442	0
13443	0
13444	10
13445	0
13446	0
13447	0
13448	0
13449	5
13450	38
13451	12
13452	0
13453	0
13454	4
13455	24
13456	627
13457	0
13458	0
13459	8
13460	64
13461	0
13462	0
13463	0
13464	0
13465	0
13466	0
13467	0
13468	0
13469	83
13470	0
13471	9
13472	0
13473	10
13474	0
13475	462
13476	0
13477	8
13478	3
13479	48
13480	2
13481	10
13482	93
13483	0
13484	165
13485	0
13486	0
13487	1181
13488	0
13489	0
13490	0
13491	606
13492	0
13493	3
13494	0
13495	37
13496	2
13497	0
13498	0
13499	0
13500	0
13501	4
13502	0
13503	0
13504	0
13505	0
13506	0
13507	0
13508	0
13509	3
13510	25
13511	2
13512	8
13513	0
13514	2
13515	1
13516	0
13517	0
13518	9
13519	0
13520	1
13521	5
13522	0
13523	3
13524	0
13525	0
13526	112
13527	3
13528	2106
13529	0
13530	0
13531	0
13532	2
13533	0
13534	0
13535	0
13536	0
13537	0
13538	0
13539	0
13540	0
13541	7
13542	0
13543	23
13544	28
13545	0
13546	7
13547	1013
13548	0
13549	0
13550	0
13551	0
13552	0
13553	0
13554	0
13555	0
13556	0
13557	0
13558	0
13559	0
13560	0
13561	0
13562	0
13563	249
13564	0
13565	1
13566	1
13567	1
13568	1
13569	0
13570	0
13571	12
13572	17
13573	30
13574	0
13575	0
13576	0
13577	0
13578	0
13579	0
13580	0
13581	0
13582	2
13583	0
13584	298
13585	91
13586	30
13587	9
13588	0
13589	618
13590	0
13591	2356
13592	0
13593	0
13594	0
13595	157
13596	0
13597	2
13598	65
13599	1
13600	972
13601	0
13602	0
13603	0
13604	0
13605	0
13606	0
13607	1
13608	0
13609	675
13610	0
13611	10
13612	0
13613	54
13614	0
13615	0
13616	0
13617	233
13618	0
13619	3
13620	0
13621	46
13622	0
13623	0
13624	0
13625	0
13626	10
13627	1961
13628	0
13629	135
13630	0
13631	248
13632	5
13633	137
13634	659
13635	0
13636	0
13637	0
13638	270
13639	50
13640	0
13641	1
13642	1517
13643	0
13644	27
13645	4
13646	219
13647	0
13648	272
13649	633
13650	6
13651	0
13652	34
13653	0
13654	6
13655	1
13656	0
13657	0
13658	0
13659	60
13660	10
13661	3
13662	0
13663	0
13664	0
13665	0
13666	0
13667	49
13668	14
13669	0
13670	0
13671	1
13672	2
13673	37
13674	0
13675	0
13676	0
13677	4
13678	861
13679	0
13680	0
13681	0
13682	0
13683	69
13684	2
13685	3
13686	0
13687	85
13688	0
13689	0
13690	0
13691	5
13692	0
13693	7
13694	126
13695	832
13696	25
13697	0
13698	1090
13699	0
13700	12
13701	1
13702	89
13703	0
13704	0
13705	8
13706	7
13707	45
13708	0
13709	1785
13710	2
13711	5
13712	0
13713	2
13714	6
13715	0
13716	76
13717	0
13718	0
13719	9
13720	1
13721	0
13722	2
13723	24
13724	75
13725	353
13726	0
13727	2
13728	0
13729	13
13730	0
13731	202
13732	0
13733	2
13734	2
13735	0
13736	0
13737	0
13738	0
13739	2512
13740	512
13741	0
13742	0
13743	1
13744	0
13745	52
13746	0
13747	0
13748	1
13749	0
13750	49
13751	1
13752	94
13753	0
13754	26
13755	0
13756	69
13757	0
13758	132
13759	1
13760	0
13761	0
13762	0
13763	0
13764	0
13765	0
13766	78
13767	0
13768	0
13769	230
13770	0
13771	71
13772	0
13773	19
13774	49
13775	0
13776	40
13777	1
13778	201
13779	74
13780	6
13781	17
13782	0
13783	152
13784	1
13785	0
13786	0
13787	0
13788	0
13789	0
13790	0
13791	0
13792	0
13793	0
13794	0
13795	0
13796	0
13797	0
13798	1683
13799	0
13800	0
13801	0
13802	7
13803	1
13804	0
13805	984
13806	1
13807	0
13808	277
13809	0
13810	192
13811	513
13812	41
13813	0
13814	0
13815	0
13816	0
13817	0
13818	661
13819	2
13820	0
13821	0
13822	0
13823	0
13824	4
13825	0
13826	0
13827	2
13828	0
13829	644
13830	6
13831	130
13832	0
13833	0
13834	0
13835	1688
13836	0
13837	0
13838	0
13839	0
13840	741
13841	2
13842	0
13843	0
13844	0
13845	0
13846	2
13847	0
13848	97
13849	0
13850	0
13851	0
13852	0
13853	0
13854	0
13855	78
13856	0
13857	4
13858	590
13859	0
13860	2
13861	0
13862	0
13863	0
13864	0
13865	54
13866	0
13867	0
13868	987
13869	0
13870	0
13871	0
13872	0
13873	0
13874	682
13875	9
13876	12
13877	17
13878	88
13879	0
13880	0
13881	0
13882	0
13883	4
13884	0
13885	299
13886	2
13887	208
13888	2
13889	0
13890	0
13891	0
13892	84
13893	5
13894	0
13895	0
13896	3
13897	0
13898	2134
13899	2
13900	36
13901	0
13902	0
13903	9
13904	14
13905	5
13906	739
13907	0
13908	0
13909	9
13910	0
13911	0
13912	4
13913	0
13914	0
13915	4
13916	0
13917	0
13918	1
13919	0
13920	16
13921	0
13922	7
13923	0
13924	0
13925	0
13926	0
13927	0
13928	0
13929	0
13930	0
13931	0
13932	0
13933	0
13934	227
13935	0
13936	5
13937	5
13938	3
13939	0
13940	0
13941	0
13942	0
13943	143
13944	0
13945	3
13946	0
13947	5
13948	1241
13949	0
13950	6
13951	0
13952	5
13953	4
13954	0
13955	0
13956	2
13957	27
13958	4053
13959	0
13960	0
13961	1
13962	0
13963	0
13964	0
13965	0
13966	0
13967	0
13968	6
13969	0
13970	0
13971	6
13972	0
13973	9
13974	0
13975	0
13976	0
13977	768
13978	6
13979	0
13980	0
13981	95
13982	1
13983	4
13984	187
13985	666
13986	0
13987	5
13988	62
13989	31
13990	0
13991	1
13992	76
13993	0
13994	0
13995	0
13996	411
13997	0
13998	8
13999	0
14000	0
14001	0
14002	0
14003	0
14004	0
14005	680
14006	0
14007	8
14008	79
14009	10
14010	0
14011	0
14012	0
14013	0
14014	0
14015	0
14016	0
14017	0
14018	0
14019	1
14020	2
14021	958
14022	0
14023	45
14024	2
14025	8
14026	0
14027	0
14028	0
14029	0
14030	0
14031	0
14032	0
14033	974
14034	0
14035	0
14036	0
14037	0
14038	21
14039	912
14040	0
14041	0
14042	0
14043	0
14044	0
14045	6
14046	54
14047	6
14048	0
14049	0
14050	709
14051	497
14052	0
14053	0
14054	0
14055	0
14056	2
14057	1
14058	5
14059	0
14060	223
14061	0
14062	0
14063	0
14064	7
14065	43
14066	34
14067	0
14068	0
14069	0
14070	0
14071	41
14072	156
14073	63
14074	0
14075	148
14076	2
14077	2895
14078	8
14079	0
14080	0
14081	48
14082	1
14083	22
14084	81
14085	0
14086	131
14087	72
14088	1
14089	2
14090	4
14091	102
14092	0
14093	0
14094	0
14095	0
14096	0
14097	2
14098	436
14099	0
14100	0
14101	0
14102	2
14103	0
14104	0
14105	0
14106	18
14107	0
14108	86
14109	17
14110	0
14111	0
14112	208
14113	8
14114	254
14115	9
14116	0
14117	28
14118	0
14119	0
14120	0
14121	0
14122	0
14123	0
14124	0
14125	111
14126	0
14127	226
14128	136
14129	0
14130	0
14131	1
14132	9
14133	0
14134	0
14135	571
14136	0
14137	0
14138	0
14139	0
14140	0
14141	0
14142	0
14143	0
14144	0
14145	14
14146	0
14147	17
14148	0
14149	26
14150	5
14151	0
14152	0
14153	25
